Function,Initialization,Mutation,OptValue
Ackley-30d,cahotic,StandardABC,3.388730718256738e-08
Ackley-30d,cahotic,StandardABC,4.774864947876267e-08
Ackley-30d,cahotic,StandardABC,8.042313481837482e-09
Ackley-30d,cahotic,StandardABC,1.0841572972708491e-07
Ackley-30d,cahotic,StandardABC,7.674971769233707e-08
Ackley-30d,cahotic,StandardABC,1.0210911582930748e-07
Ackley-30d,cahotic,StandardABC,2.0536525369152514e-08
Ackley-30d,cahotic,StandardABC,4.520523688711364e-08
Ackley-30d,cahotic,StandardABC,1.1708959135603436e-08
Ackley-30d,random,ModifiedABC,3.9889574310336684e-08
Ackley-30d,random,ModifiedABC,2.4107279728013964e-08
Ackley-30d,random,ModifiedABC,5.8900472055256614e-08
Ackley-30d,random,ModifiedABC,1.6296414884209298e-08
Ackley-30d,random,ModifiedABC,3.453117969343111e-08
Ackley-30d,random,ModifiedABC,1.0697050356611726e-08
Ackley-30d,random,ModifiedABC,1.2038402275038607e-08
Ackley-30d,random,ModifiedABC,6.853543510487725e-09
Ackley-30d,random,ModifiedABC,1.1169924718501534e-07
Ackley-30d,random,ModifiedABC,3.457925501493264e-08
Ackley-30d,random,ModifiedABC,5.7845202405815144e-08
Ackley-30d,random,ModifiedABC,1.4444800910951017e-09
Ackley-30d,random,ModifiedABC,2.2908128727294752e-08
Ackley-30d,random,ModifiedABC,1.1055988125008298e-08
Ackley-30d,random,ModifiedABC,4.7551239390486444e-08
Ackley-30d,cahotic,ModifiedABC,1.8858493433526746e-08
Ackley-30d,cahotic,ModifiedABC,1.191346044038255e-08
Ackley-30d,cahotic,ModifiedABC,2.0006538647976413e-09
Ackley-30d,cahotic,ModifiedABC,2.650569186357643e-08
Ackley-30d,cahotic,ModifiedABC,7.216391395559185e-08
Ackley-30d,cahotic,ModifiedABC,3.21147268778077e-08
Ackley-30d,cahotic,ModifiedABC,9.43279339082892e-08
Ackley-30d,cahotic,ModifiedABC,3.5368007189617856e-08
Ackley-30d,cahotic,ModifiedABC,8.859210254286154e-09
Ackley-30d,cahotic,ModifiedABC,4.895903771284793e-08
Ackley-30d,cahotic,ModifiedABC,1.840864172208967e-08
Ackley-30d,cahotic,ModifiedABC,2.09564952058372e-08
Ackley-30d,cahotic,ModifiedABC,9.848257320754783e-09
Ackley-30d,cahotic,ModifiedABC,5.212722697933714e-09
Ackley-30d,cahotic,ModifiedABC,2.4776202423026916e-08
Ackley-30d,random,ABC/best/1,4.600764214046649e-11
Ackley-30d,random,ABC/best/1,1.6115819789774832e-10
Ackley-30d,random,ABC/best/1,7.428869963632678e-09
Ackley-30d,random,ABC/best/1,3.229835954243754e-09
Ackley-30d,random,ABC/best/1,7.452221950643434e-09
Ackley-30d,random,ABC/best/1,1.0282224849333943e-08
Ackley-30d,random,ABC/best/1,4.069519832228252e-09
Ackley-30d,random,ABC/best/1,2.1824156704042252e-08
Ackley-30d,random,ABC/best/1,4.0974903470214485e-09
Ackley-30d,random,ABC/best/1,6.850910949651734e-10
Ackley-30d,random,ABC/best/1,7.861327588898348e-09
Ackley-30d,random,ABC/best/1,9.436430303821908e-09
Ackley-30d,random,ABC/best/1,1.6647874190311995e-09
Ackley-30d,random,ABC/best/1,1.6807131686391585e-08
Ackley-30d,random,ABC/best/1,5.469836139582185e-09
Ackley-30d,cahotic,ABC/best/1,9.81298953206533e-09
Ackley-30d,cahotic,ABC/best/1,8.267907247727635e-09
Ackley-30d,cahotic,ABC/best/1,5.960053783837793e-09
Ackley-30d,cahotic,ABC/best/1,3.9908343296701787e-10
Ackley-30d,cahotic,ABC/best/1,2.4100401674331806e-09
Ackley-30d,cahotic,ABC/best/1,8.365585557612576e-09
Ackley-30d,cahotic,ABC/best/1,1.7091640103217287e-08
Ackley-30d,cahotic,ABC/best/1,6.533678487130601e-09
Ackley-30d,cahotic,ABC/best/1,3.093152400879262e-09
Ackley-30d,cahotic,ABC/best/1,1.9757266045417055e-08
Ackley-30d,cahotic,ABC/best/1,1.1841123637168494e-09
Ackley-30d,cahotic,ABC/best/1,7.2350943014498625e-09
Ackley-30d,cahotic,ABC/best/1,1.1413021638873033e-09
Ackley-30d,cahotic,ABC/best/1,7.952110081532737e-09
Ackley-30d,cahotic,ABC/best/1,3.6912304324232537e-09
Ackley-30d,random,ABC/best/2,7.025608539379391e-09
Ackley-30d,random,ABC/best/2,6.926541118446039e-09
Ackley-30d,random,ABC/best/2,5.392596591491383e-09
Ackley-30d,random,ABC/best/2,4.791091257061453e-08
Ackley-30d,random,ABC/best/2,1.6224340981807472e-08
Ackley-30d,random,ABC/best/2,1.636115598557808e-08
Ackley-30d,random,ABC/best/2,4.618641469278373e-09
Ackley-30d,random,ABC/best/2,2.2460405091351276e-08
Ackley-30d,random,ABC/best/2,6.77133726867396e-08
Ackley-30d,random,ABC/best/2,1.2354867351405119e-08
Ackley-30d,random,ABC/best/2,1.7560864762344863e-08
Ackley-30d,random,ABC/best/2,3.99799837680348e-08
Ackley-30d,random,ABC/best/2,7.498321963339549e-10
Ackley-30d,random,ABC/best/2,3.1041540893284036e-08
Ackley-30d,random,ABC/best/2,3.219889421757216e-08
Ackley-30d,cahotic,ABC/best/2,6.425019805078591e-08
Ackley-30d,cahotic,ABC/best/2,1.6419157589098177e-08
Ackley-30d,cahotic,ABC/best/2,1.7717979972076137e-08
Ackley-30d,cahotic,ABC/best/2,1.281228136917889e-07
Ackley-30d,cahotic,ABC/best/2,2.424688716473611e-08
Ackley-30d,cahotic,ABC/best/2,1.5950995191360562e-08
Ackley-30d,cahotic,ABC/best/2,1.8498731435556692e-09
Ackley-30d,cahotic,ABC/best/2,5.671140002050379e-09
Ackley-30d,cahotic,ABC/best/2,9.593211558467374e-09
Ackley-30d,cahotic,ABC/best/2,1.6614698949979356e-08
Ackley-30d,cahotic,ABC/best/2,1.558542450652567e-08
Ackley-30d,cahotic,ABC/best/2,6.843801969580454e-09
Ackley-30d,cahotic,ABC/best/2,5.895500976293988e-09
Ackley-30d,cahotic,ABC/best/2,5.7383360285712115e-09
Ackley-30d,cahotic,ABC/best/2,1.5808257813887394e-08
Rastrigin-30d,random,StandardABC,5.680456638401665e-07
Rastrigin-30d,random,StandardABC,1.7374600247421768e-07
Rastrigin-30d,random,StandardABC,0.17840143413297938
Rastrigin-30d,random,StandardABC,8.835576011279045e-06
Rastrigin-30d,random,StandardABC,4.976226847475118e-05
Rastrigin-30d,random,StandardABC,0.9949647553290788
Rastrigin-30d,random,StandardABC,0.017034083765622654
Rastrigin-30d,random,StandardABC,0.0002202387373131387
Rastrigin-30d,random,StandardABC,0.009790012325538555
Rastrigin-30d,random,StandardABC,4.7432286010007374e-07
Rastrigin-30d,random,StandardABC,9.131479146162746e-07
Rastrigin-30d,random,StandardABC,0.0973817785335882
Rastrigin-30d,random,StandardABC,0.08757065419871424
Rastrigin-30d,random,StandardABC,7.1981688734013005e-06
Rastrigin-30d,random,StandardABC,4.591180925217486e-06
Rastrigin-30d,cahotic,StandardABC,1.180535491585033e-06
Rastrigin-30d,cahotic,StandardABC,0.003539836139111685
Rastrigin-30d,cahotic,StandardABC,0.9956111141616475
Rastrigin-30d,cahotic,StandardABC,0.0004418170066173843
Rastrigin-30d,cahotic,StandardABC,3.6130923035671003e-06
Rastrigin-30d,cahotic,StandardABC,0.056079510796791965
Rastrigin-30d,cahotic,StandardABC,4.039418399770511e-08
Rastrigin-30d,cahotic,StandardABC,0.9949642532130838
Rastrigin-30d,cahotic,StandardABC,0.005544498932920305
Rastrigin-30d,cahotic,StandardABC,1.0630257138193997
Rastrigin-30d,cahotic,StandardABC,0.01887888520116121
Rastrigin-30d,cahotic,StandardABC,2.7296754353756114e-05
Rastrigin-30d,cahotic,StandardABC,0.9949625004015274
Rastrigin-30d,cahotic,StandardABC,0.00040798854200829737
Rastrigin-30d,cahotic,StandardABC,0.4822335247430942
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,199.76148119725605
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,232.48245510960732
Rastrigin-30d,cahotic,ModifiedABC,20.266562049416166
Rastrigin-30d,cahotic,ModifiedABC,194.92985645699778
Rastrigin-30d,cahotic,ModifiedABC,529.1524942330759
Rastrigin-30d,cahotic,ModifiedABC,59.87687333405992
Rastrigin-30d,cahotic,ModifiedABC,247.96715874376255
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,424.4052231292298
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,random,ABC/best/1,2.9178352178860223e-08
Rastrigin-30d,random,ABC/best/1,2.8914712402183795e-08
Rastrigin-30d,random,ABC/best/1,1.6221463283727644e-08
Rastrigin-30d,random,ABC/best/1,3.9784367800166365e-08
Rastrigin-30d,random,ABC/best/1,1.5513762718910584e-08
Rastrigin-30d,random,ABC/best/1,4.07325728701835e-08
Rastrigin-30d,random,ABC/best/1,3.397258296899963e-08
Rastrigin-30d,random,ABC/best/1,1.5014563814474968e-08
Rastrigin-30d,random,ABC/best/1,6.690072495985078e-09
Rastrigin-30d,random,ABC/best/1,2.1893924895266537e-08
Rastrigin-30d,random,ABC/best/1,1.2177810049252002e-07
Rastrigin-30d,random,ABC/best/1,3.1934803246258525e-08
Rastrigin-30d,random,ABC/best/1,3.7939116737106815e-08
Rastrigin-30d,random,ABC/best/1,6.815866981924046e-09
Rastrigin-30d,random,ABC/best/1,2.4383552954532206e-08
Rastrigin-30d,cahotic,ABC/best/1,1.5393595731438836e-08
Rastrigin-30d,cahotic,ABC/best/1,5.1928168431913946e-09
Rastrigin-30d,cahotic,ABC/best/1,7.595144779770635e-08
Rastrigin-30d,cahotic,ABC/best/1,2.753552053036401e-08
Rastrigin-30d,cahotic,ABC/best/1,1.7137494978669565e-08
Rastrigin-30d,cahotic,ABC/best/1,7.385949629679089e-09
Rastrigin-30d,cahotic,ABC/best/1,1.3658222997037228e-08
Rastrigin-30d,cahotic,ABC/best/1,1.5607383829774335e-08
Rastrigin-30d,cahotic,ABC/best/1,2.839163926182664e-08
Rastrigin-30d,cahotic,ABC/best/1,5.843503458891064e-11
Rastrigin-30d,cahotic,ABC/best/1,1.2664031601161696e-08
Rastrigin-30d,cahotic,ABC/best/1,1.2960811091033975e-08
Rastrigin-30d,cahotic,ABC/best/1,5.4769600410509156e-08
Rastrigin-30d,cahotic,ABC/best/1,1.9117351257591508e-08
Rastrigin-30d,cahotic,ABC/best/1,1.1142844869027613e-07
Rastrigin-30d,random,ABC/best/2,1.7560921605763724e-08
Rastrigin-30d,random,ABC/best/2,1.1687234291457571e-08
Rastrigin-30d,random,ABC/best/2,1.4614869314755197e-07
Rastrigin-30d,random,ABC/best/2,4.436685685504926e-09
Rastrigin-30d,random,ABC/best/2,7.582571015518624e-08
Rastrigin-30d,random,ABC/best/2,1.9458127553662052e-08
Rastrigin-30d,random,ABC/best/2,4.299528200135683e-08
Rastrigin-30d,random,ABC/best/2,2.679118438209116e-07
Rastrigin-30d,random,ABC/best/2,2.5379449652973562e-09
Rastrigin-30d,random,ABC/best/2,9.141263035417069e-08
Rastrigin-30d,random,ABC/best/2,2.3337463517236756e-07
Rastrigin-30d,random,ABC/best/2,2.8671820473391563e-08
Rastrigin-30d,random,ABC/best/2,5.9131821217306424e-08
Rastrigin-30d,random,ABC/best/2,9.433000514036394e-08
Rastrigin-30d,random,ABC/best/2,4.6518948693119455e-09
Rastrigin-30d,cahotic,ABC/best/2,2.6539112241152907e-08
Rastrigin-30d,cahotic,ABC/best/2,4.030727041026694e-08
Rastrigin-30d,cahotic,ABC/best/2,3.102479695371585e-08
Rastrigin-30d,cahotic,ABC/best/2,2.991350811498705e-08
Rastrigin-30d,cahotic,ABC/best/2,7.885421382525237e-08
Rastrigin-30d,cahotic,ABC/best/2,8.547692686988739e-08
Rastrigin-30d,cahotic,ABC/best/2,5.2271445838414365e-08
Rastrigin-30d,cahotic,ABC/best/2,4.7630464905523695e-08
Rastrigin-30d,cahotic,ABC/best/2,1.605718580321991e-08
Rastrigin-30d,cahotic,ABC/best/2,5.981752337902435e-08
Rastrigin-30d,cahotic,ABC/best/2,9.613472684577573e-09
Rastrigin-30d,cahotic,ABC/best/2,7.35418552721967e-08
Rastrigin-30d,cahotic,ABC/best/2,2.8068427582184086e-08
Rastrigin-30d,cahotic,ABC/best/2,2.8178703814774053e-08
Rastrigin-30d,cahotic,ABC/best/2,1.21088760351995e-07
Weierstrass-30d,random,StandardABC,0.0013451395832078106
Weierstrass-30d,random,StandardABC,0.0010364677028888991
Weierstrass-30d,random,StandardABC,0.001204118454502634
Weierstrass-30d,random,StandardABC,0.0013348681836475862
Weierstrass-30d,random,StandardABC,0.001107258838729308
Weierstrass-30d,random,StandardABC,0.0010911737430916446
Weierstrass-30d,random,StandardABC,0.0011430233451505956
Weierstrass-30d,random,StandardABC,0.0014861234660301648
Weierstrass-30d,random,StandardABC,0.0013038733200048114
Weierstrass-30d,random,StandardABC,0.001823764325827426
Weierstrass-30d,random,StandardABC,0.0014837691871036895
Weierstrass-30d,random,StandardABC,0.0014146878648375605
Weierstrass-30d,random,StandardABC,0.0013524761147394315
Weierstrass-30d,random,StandardABC,0.0012411676581720599
Weierstrass-30d,random,StandardABC,0.0011060797881512485
Weierstrass-30d,cahotic,StandardABC,0.001183940185882193
Weierstrass-30d,cahotic,StandardABC,0.0016802814434413449
Weierstrass-30d,cahotic,StandardABC,0.0016705602504174522
Weierstrass-30d,cahotic,StandardABC,0.0013436435900047172
Weierstrass-30d,cahotic,StandardABC,0.001537919752514938
Weierstrass-30d,cahotic,StandardABC,0.0019067076746281941
Weierstrass-30d,cahotic,StandardABC,0.0012706484787159411
Weierstrass-30d,cahotic,StandardABC,0.0018265222226006017
Weierstrass-30d,cahotic,StandardABC,0.001954140669916171
Weierstrass-30d,cahotic,StandardABC,0.0017626738127773933
Weierstrass-30d,cahotic,StandardABC,0.001390199883722687
Weierstrass-30d,cahotic,StandardABC,0.0015877450303776186
Weierstrass-30d,cahotic,StandardABC,0.001644927095370008
Weierstrass-30d,cahotic,StandardABC,0.001186113978853598
Weierstrass-30d,cahotic,StandardABC,0.0016263353881953435
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,random,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,cahotic,ModifiedABC,0.0
Weierstrass-30d,random,ABC/best/1,1.6072649344778256e-07
Weierstrass-30d,random,ABC/best/1,2.0295425429139868e-07
Weierstrass-30d,random,ABC/best/1,8.030127673919196e-08
Weierstrass-30d,random,ABC/best/1,8.056143485646317e-08
Weierstrass-30d,random,ABC/best/1,2.4292248212987033e-09
Weierstrass-30d,random,ABC/best/1,2.3066863974463558e-07
Weierstrass-30d,random,ABC/best/1,1.2869634247181239e-08
Weierstrass-30d,random,ABC/best/1,2.9422665193123976e-08
Weierstrass-30d,random,ABC/best/1,1.519580834496992e-07
Weierstrass-30d,random,ABC/best/1,7.039846394718552e-08
Weierstrass-30d,random,ABC/best/1,1.497392574378864e-07
Weierstrass-30d,random,ABC/best/1,2.5675930714896822e-08
Weierstrass-30d,random,ABC/best/1,1.7005575614348345e-08
Weierstrass-30d,random,ABC/best/1,1.0992524579478413e-07
Weierstrass-30d,random,ABC/best/1,7.720546335576728e-08
Weierstrass-30d,cahotic,ABC/best/1,8.084303715349961e-08
Weierstrass-30d,cahotic,ABC/best/1,3.5282383237245085e-08
Weierstrass-30d,cahotic,ABC/best/1,1.0100350067432373e-07
Weierstrass-30d,cahotic,ABC/best/1,1.2538369986714315e-07
Weierstrass-30d,cahotic,ABC/best/1,6.597485224801858e-08
Weierstrass-30d,cahotic,ABC/best/1,2.5867404218615775e-07
Weierstrass-30d,cahotic,ABC/best/1,1.1764334573172164e-07
Weierstrass-30d,cahotic,ABC/best/1,1.8576152172045113e-08
Weierstrass-30d,cahotic,ABC/best/1,1.4313854990177788e-08
Weierstrass-30d,cahotic,ABC/best/1,1.0802894934158758e-07
Weierstrass-30d,cahotic,ABC/best/1,1.1314831027675609e-07
Weierstrass-30d,cahotic,ABC/best/1,2.4336894455245783e-07
Weierstrass-30d,cahotic,ABC/best/1,7.978213290016356e-08
Weierstrass-30d,cahotic,ABC/best/1,1.9006991891501457e-07
Weierstrass-30d,cahotic,ABC/best/1,1.1537437671904627e-08
Weierstrass-30d,random,ABC/best/2,1.5615412252145688e-07
Weierstrass-30d,random,ABC/best/2,7.668211310374318e-08
Weierstrass-30d,random,ABC/best/2,3.75970117261204e-08
Weierstrass-30d,random,ABC/best/2,1.637757236494508e-07
Weierstrass-30d,random,ABC/best/2,4.3389626114276325e-07
Weierstrass-30d,random,ABC/best/2,3.204945855372898e-07
Weierstrass-30d,random,ABC/best/2,1.6278175962725072e-07
Weierstrass-30d,random,ABC/best/2,1.731449046360467e-07
Weierstrass-30d,random,ABC/best/2,1.2847539210270043e-07
Weierstrass-30d,random,ABC/best/2,1.1946383438043995e-07
Weierstrass-30d,random,ABC/best/2,1.0142365169940604e-08
Weierstrass-30d,random,ABC/best/2,5.8923333767779695e-08
Weierstrass-30d,random,ABC/best/2,1.0327160282486147e-07
Weierstrass-30d,random,ABC/best/2,8.242306392958199e-08
Weierstrass-30d,random,ABC/best/2,3.275207305364347e-07
Weierstrass-30d,cahotic,ABC/best/2,1.4031520834123512e-08
Weierstrass-30d,cahotic,ABC/best/2,2.527677054331434e-07
Weierstrass-30d,cahotic,ABC/best/2,1.7145323027989434e-07
Weierstrass-30d,cahotic,ABC/best/2,7.848961303125179e-08
Weierstrass-30d,cahotic,ABC/best/2,1.7112598982294003e-07
Weierstrass-30d,cahotic,ABC/best/2,2.0103078668398666e-07
Weierstrass-30d,cahotic,ABC/best/2,6.430961008163649e-08
Weierstrass-30d,cahotic,ABC/best/2,2.8961458298226717e-07
Weierstrass-30d,cahotic,ABC/best/2,1.1631421870106351e-07
Weierstrass-30d,cahotic,ABC/best/2,2.9538283996544124e-07
Weierstrass-30d,cahotic,ABC/best/2,1.64909870647989e-07
Weierstrass-30d,cahotic,ABC/best/2,1.615906057850225e-07
Weierstrass-30d,cahotic,ABC/best/2,3.2157795004650325e-07
Weierstrass-30d,cahotic,ABC/best/2,2.4044035029646693e-07
Weierstrass-30d,cahotic,ABC/best/2,1.8243891020119918e-07
Griewank-30d,random,StandardABC,8.48963768618205e-07
Griewank-30d,random,StandardABC,9.628416730578238e-09
Griewank-30d,random,StandardABC,5.584146924864086e-07
Griewank-30d,random,StandardABC,0.00774667321705047
Griewank-30d,random,StandardABC,1.8161621873069578e-08
Griewank-30d,random,StandardABC,2.913657859426877e-08
Griewank-30d,random,StandardABC,8.23067659028176e-07
Griewank-30d,random,StandardABC,2.166956314386681e-08
Griewank-30d,random,StandardABC,9.017206870076677e-09
Griewank-30d,random,StandardABC,5.5964943457276206e-08
Griewank-30d,random,StandardABC,2.268572107944067e-09
Griewank-30d,random,StandardABC,1.1626710261225526e-08
Griewank-30d,random,StandardABC,4.999296543406473e-08
Griewank-30d,random,StandardABC,7.893108611156663e-09
Griewank-30d,random,StandardABC,6.132530150360083e-09
Griewank-30d,cahotic,StandardABC,1.2714296837579298e-08
Griewank-30d,cahotic,StandardABC,3.040738338899729e-08
Griewank-30d,cahotic,StandardABC,1.0758513077080423e-06
Griewank-30d,cahotic,StandardABC,8.915084148686248e-08
Griewank-30d,cahotic,StandardABC,1.1481346462449693e-07
Griewank-30d,cahotic,StandardABC,4.115061624787586e-09
Griewank-30d,cahotic,StandardABC,7.20988946323331e-09
Griewank-30d,cahotic,StandardABC,4.349434146178055e-10
Griewank-30d,cahotic,StandardABC,1.2776957158955327e-08
Griewank-30d,cahotic,StandardABC,9.233583786460997e-09
Griewank-30d,cahotic,StandardABC,2.4452531333096772e-08
Griewank-30d,cahotic,StandardABC,2.2580963376928054e-07
Griewank-30d,cahotic,StandardABC,2.5034555539704684e-08
Griewank-30d,cahotic,StandardABC,4.065421377319467e-08
Griewank-30d,cahotic,StandardABC,2.5660547020578406e-09
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,0.0
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,0.0
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,0.0
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,2.1094237467877974e-15
Griewank-30d,random,ABC/best/1,9.992007221626409e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,3.1308289294429414e-14
Griewank-30d,random,ABC/best/1,4.191091917959966e-13
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,0.0
Griewank-30d,random,ABC/best/1,6.697986609793816e-11
Griewank-30d,random,ABC/best/1,2.220446049250313e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.8207657603852567e-14
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,2.220446049250313e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,5.50376411112552e-11
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,5.1635362652291406e-12
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,2.751132655021138e-13
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,6.703904098515068e-11
Griewank-30d,random,ABC/best/2,7.80458109250759e-09
Griewank-30d,random,ABC/best/2,3.4950311200709905e-08
Griewank-30d,random,ABC/best/2,3.270509818520395e-08
Griewank-30d,random,ABC/best/2,8.20537648937858e-09
Griewank-30d,random,ABC/best/2,3.7211594916541912e-09
Griewank-30d,random,ABC/best/2,4.367617378875366e-12
Griewank-30d,random,ABC/best/2,4.935163389063746e-12
Griewank-30d,random,ABC/best/2,4.400226664147411e-07
Griewank-30d,random,ABC/best/2,5.6536220149894234e-11
Griewank-30d,random,ABC/best/2,3.304023721284466e-13
Griewank-30d,random,ABC/best/2,4.324670066502279e-09
Griewank-30d,random,ABC/best/2,8.856834710080363e-09
Griewank-30d,random,ABC/best/2,1.7030821197749901e-13
Griewank-30d,random,ABC/best/2,3.27553069112696e-08
Griewank-30d,random,ABC/best/2,8.20396084399988e-10
Griewank-30d,cahotic,ABC/best/2,3.806876813783333e-08
Griewank-30d,cahotic,ABC/best/2,1.8823508926013588e-06
Griewank-30d,cahotic,ABC/best/2,1.3218998451414166e-08
Griewank-30d,cahotic,ABC/best/2,1.4432899320127035e-15
Griewank-30d,cahotic,ABC/best/2,8.021827646587099e-11
Griewank-30d,cahotic,ABC/best/2,5.574816164255481e-10
Griewank-30d,cahotic,ABC/best/2,2.815525590449397e-13
Griewank-30d,cahotic,ABC/best/2,3.779032642370339e-11
Griewank-30d,cahotic,ABC/best/2,4.477510584521838e-09
Griewank-30d,cahotic,ABC/best/2,4.30955271468747e-12
Griewank-30d,cahotic,ABC/best/2,1.6143681946800825e-09
Griewank-30d,cahotic,ABC/best/2,3.943835480413327e-09
Griewank-30d,cahotic,ABC/best/2,5.649924972317422e-13
Griewank-30d,cahotic,ABC/best/2,5.977027761616682e-10
Griewank-30d,cahotic,ABC/best/2,7.771561172376096e-16
Schwefel-30d,random,StandardABC,119.31079107671394
